[2026-03-22T00:24:02.250Z] GET http://localhost:3000/ → 200 (54ms, 34084B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (10ms, 66268B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (9ms, 67864B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139042275 → 200 (20ms, 57767B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139042275 → 200 (39ms, 56325B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139042275 → 200 (251ms, 6034945B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (43ms, 132987B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/chunks/app/page.js → 200 (46ms, 242395B)
[2026-03-22T00:24:02.321Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (46ms, 286843B)
[2026-03-22T00:24:26.967Z] GET http://localhost:3000/dashboard → pending (?ms, ?B)
[2026-03-22T00:24:27.832Z] GET http://localhost:3000/_next/static/webpack/3129466d9deae516.webpack.hot-update.json → 200 (7ms, ?B)
[2026-03-22T00:24:27.841Z] GET http://localhost:3000/_next/static/webpack/webpack.3129466d9deae516.hot-update.js → 200 (179ms, ?B)
[2026-03-22T00:24:28.033Z] GET http://localhost:3000/_next/static/media/4473ecc91f70f139-s.p.woff → 200 (1ms, ?B)
[2026-03-22T00:24:28.034Z] GET http://localhost:3000/_next/static/media/463dafcda517f24f-s.p.woff → 200 (1ms, ?B)
[2026-03-22T00:24:28.035Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1774139067891 → pending (?ms, ?B)
[2026-03-22T00:24:28.035Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1774139067891 → pending (?ms, ?B)
[2026-03-22T00:24:28.038Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1774139067891 → pending (?ms, ?B)
[2026-03-22T00:24:28.038Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
